Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA1001990
ID,ID: 1001990
,
Title,120. Unveiling novel conserved HIV-1 open reading frames encoding T-cell antigens using ribosome profiling.
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA1001014
ID,ID: 1001014
,
Title,"121. RNA-sequencing of primary human glioblastoma resected tissue before and after a personalized, neoantigen-based vaccine plus poly-ICLC (NeoVax); tissues from a Phase 1 clinical trial"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA997267
ID,ID: 997267
,
Title,122. Dendritic Cell Vaccination in Conjunction with TLR Agonist Polarizes Interferon Immune Responses Associated with Long-term Survival in Malignant Glioma Patients [scRNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA995768
ID,ID: 995768
,
Title,123. Dendritic Cell Vaccination in Conjunction with TLR Agonist Polarizes Interferon Immune Responses Associated with Long-term Survival in Malignant Glioma Patients [Bulk RNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA995746
ID,ID: 995746
,
Title,124. Blood gene expression profiles following vaccination in 2-month old infants
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA994567
ID,ID: 994567
,
Title,125. MicroRNA expression profile of human umbilical vein endothelial cells in response to Coxsackievirus A10 infection
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA991780
ID,ID: 991780
,
Title,126. Transcriptomic profiling of human macrophages following adjuvant stimulation
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA988002
ID,ID: 988002
,
Title,127. Stem-like T cells are associated with the pathogenesis of ulcerative colitis in humans [scRNAseq_Human]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA986870
ID,ID: 986870
,
Title,128. SLE Antibody-Secreting Cells Are Characterized by Enhanced Peripheral Maturation and Survival Programs [RNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA986860
ID,ID: 986860
,
Title,129. Single-cell transcriptome and TCR analysis of human Cytomegalovirus (hCMV)-specific T cell memory reveals effector and pre-effectors of CD8+ and CD4+ cytotoxic T cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA986538
ID,ID: 986538
,
Title,130. RNA-Sequencing of Saliva Samples from COVID-Infected and Vaccinated Subjects
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA985624
ID,ID: 985624
,
Title,131. Human monocytes exposed to SARS-CoV-2 display features of trained immunity producing high levels of CXCL10 upon restimulation
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA984320
ID,ID: 984320
,
Title,132. scRNA-seq characterization of immune cell types among individuals with or without Long COVID
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA984257
ID,ID: 984257
,
Title,133. Single-cell transcriptomics of Marjolin ulcers
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA983741
ID,ID: 983741
,
Title,134. Transcriptomes analysis of COVID-19 Inactivated Vaccine and Protein Subunit Vaccine as Third Booster Dose in Elderly Adults over 70 Years of Age
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA979185
ID,ID: 979185
,
Title,135. Transcriptomic analysis of Tdap-IPV whole blood immune responses II
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA978103
ID,ID: 978103
,
Title,136. Clonal landscape of autoantibody-secreting plasmablasts in COVID-19 patients
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA976606
ID,ID: 976606
,
Title,137. Microfluidic immuno-serolomic assay reveals systems level association with COVID-19 pathology and vaccine protection
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA976394
ID,ID: 976394
,
Title,138. Immune landscape of PBMC based on single-cell rna sequancing in End Stage Renal Disease
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA975860
ID,ID: 975860
,
Title,139. Memory B cell development elicited by mRNA booster vaccinations in the elderly
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA975506
ID,ID: 975506
,
Title,140. Identification of early gene expression profiles governing long-lasting antibody responses to the Ebola vaccine Ad26.ZEBOV/MVA-BN-Filo
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA973064
ID,ID: 973064
,
Title,141. Effects of an aged tissue niche on the immune potency of dendritic cells using simulated microgravity
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA971136
ID,ID: 971136
,
Title,142. Mucosal immune responses to live attenuated influenza vaccine in young adults
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA961216
ID,ID: 961216
,
Title,143. Cytokinopathy with aberrant cytotoxic lymphocytes and profibrotic myeloid response in SARS-CoV-2 mRNA vaccine-associated myocarditis
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA958094
ID,ID: 958094
,
Title,144. Mpox vaccine and infection-driven human immune signatures
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA956545
ID,ID: 956545
,
Title,145. Single-cell RNA sequencing reveals the transcriptomic characteristics of peripheral blood mononuclear cells in hepatitis B vaccine non-responders
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA954417
ID,ID: 954417
,
Title,146. COVID-19 vaccination is associated with attenuation of inflammatory responses during breakthrough disease [small RNA-Seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA951718
ID,ID: 951718
,
Title,147. COVID-19 vaccination is associated with attenuation of inflammatory responses during breakthrough disease [long-read RNA-Seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA951717
ID,ID: 951717
,
Title,148. COVID-19 vaccination is associated with attenuation of inflammatory responses during breakthrough disease [Illumina RNA-Seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA951716
ID,ID: 951716
,
Title,149. Morphologic and molecular analysis of liver injury after SARS-CoV-2 vaccination reveals distinct characteristics [RNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA951615
ID,ID: 951615
,
Title,150. Lack of strong innate immune reactivity renders macrophages alone unable to control productive Varicella-Zoster Virus infection in an isogenic human iPSC-derived neuronal co-culture model.
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA949617
ID,ID: 949617
,
,
Title,151. Comparative transcriptomes reveal pro-survival and cytotoxic programs of mucosal-associated invariant T cells upon Bacillus Calmette–Guérin stimulation
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA948021
ID,ID: 948021
,
Title,152. Human immune and gut microbial parameters associated with inter-individual variations in BNT162b2 mRNA vaccine-induced adaptive immunity
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJDB14085
ID,ID: 947829
,
Title,153. Human immune and gut microbial parameters associated with inter-individual variations in BNT162b2 mRNA vaccine-induced adaptive immunity
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJDB14078
ID,ID: 947828
,
Title,154. RNA-seq and ATAC-seq of healthy donors treated with BNT162b2 mRNA vaccine
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJDB14366
ID,ID: 946951
,
Title,155. B cell convergence to distinct broadly reactive epitopes following vaccination with chimeric influenza virus hemagglutinins
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA940845
ID,ID: 940845
,
Title,156. Anionic pulmonary surfactant lipid treatment inhibits rhinovirus A infection of the human airway epithelium
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA938464
ID,ID: 938464
,
Title,157. Rubella virus infection in endothelial cells reduces angiogenesis via interferon betainduced CXCL10
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA938090
ID,ID: 938090
,
Title,158. Assessing chromatin accessibility in human classical monocytes following vaccination with mRNA and adenoviral vectored COVID-19 vaccines
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA934283
ID,ID: 934283
,
Title,159. Identification and Validation of Frameshift Neoantigens for Mismatch-Repair Deficient Lynch Syndrome
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA932241
ID,ID: 932241
,
Title,160. Aminobisphosphonates reactivate the latent reservoir in people living with HIV-1
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA931626
ID,ID: 931626
,
Title,161. Uncovering the spatial landscape of molecular interactions within the tumor microenvironment through latent spaces
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA930887
ID,ID: 930887
,
Title,162. Single cell RNA sequencing of distal thrombus tissue from CTEPH patients
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA929967
ID,ID: 929967
,
Title,163. Distinct gene expression signatures comparing latent tuberculosis infection with different routes of Bacillus Calmette-Guérin vaccination [blood]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA929494
ID,ID: 929494
,
Title,164. Intradermal skin test with mRNA vaccines as a surrogate marker of T cell immunity in immunosuppressed patients
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA929449
ID,ID: 929449
,
Title,165. Early Transcriptional Responses to Human Paratyphoid Challenge
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA929287
ID,ID: 929287
,
Title,166. Distinct gene expression signatures comparing latent tuberculosis infection with different routes of Bacillus Calmette-Guérin vaccination
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA929281
ID,ID: 929281
,
Title,167. Transcriptional profiling of immunity to the MF-59 – adjuvanted influenza vaccine in children
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA925650
ID,ID: 925650
,
Title,168. Cytotoxic T cells targeting spike glycoprotein are associated with hybrid immunity to SARS-CoV-2
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA925441
ID,ID: 925441
,
Title,"169. Genome-wide gene expression profiling  of macrophages treated with novel 1,2,4-oxadiazole scaffold-based compounds"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA922037
ID,ID: 922037
,
Title,170. Intra-tumoral T cells in pediatric brain tumors display clonal expansion and effector properties
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA915988
ID,ID: 915988
,
Title,"171. Class switch towards non-inflammatory, spike-specific IgG4 antibodies after repeated SARS-CoV-2 mRNA vaccination [CITE-Seq]"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA913899
ID,ID: 913899
,
Title,"172. Class switch towards non-inflammatory, spike-specific IgG4 antibodies after repeated SARS-CoV-2 mRNA vaccination [scRNA-Seq]"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA913893
ID,ID: 913893
,
Title,173. Time-series transcriptome analysis of peripheral blood mononuclear cells obtained from individuals who received the SARS-CoV-2 mRNA vaccine
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA910999
ID,ID: 910999
,
Title,174. Stratification of expression profiles of immune-related genes in the lesion of cutaneous leishmaniasis patients with L. major and L. tropica infection
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA909614
ID,ID: 909614
,
Title,175. Tracking B Cell Responses to the SARS-CoV-2 mRNA-1273 Vaccine
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA907025
ID,ID: 907025
,
Title,176. Increased Antibody Titers but Induced T-Cell AICD and Apoptosis Response in COVID-19 Convalescents by Inactivated Vaccine Booster
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA907006
ID,ID: 907006
,
Title,177. CHIKV VLP Vaccination in Humans induced broadly neutralizing antibodies
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA905836
ID,ID: 905836
,
Title,178. Neonatal CD4+ T cells have a characteristic transcriptome and epigenome and respond to TCR stimulation with proliferation and yet a limited immune response
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA902425
ID,ID: 902425
,
Title,179. Oligoclonal CD4+CXCR5+ T cells with a cytotoxic phenotype in tonsils and blood
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA902388
ID,ID: 902388
,
Title,180. A TLR7-nanoparticle adjuvant promotes broad immune  responses against heterologous strains of Influenza and SARS-CoV-2
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA901401
ID,ID: 901401
,
Title,"181. Infectivity, pathogenicity, and immune protection of the pangolin-origin SARS-CoV-2 related coronavirus"
